Usuario,Password,CursosActuales,CursosFinalizados,RatingCursos
H,A,2.0,2.0,4.5
B,C,3.0,3.0,3.4
J,K,1.0,1.0,4.6
Jk,asdf,2.0,1.0,4.5
Andre,4321,3.0,2.0,3.3
Jose David Reyes,9876,2.0,2.0,3.4
Josefino,Josefino,1.0,1.0,3.8
Hernesto,23423,3.0,3.0,4.7
Crista,5556,2.0,2.0,5.0
Esteban,1234,2.0,2.0,4.3
Firulais,Firu1234@2,1.0,1.0,2.3
Enriquez,josefino123151,3.0,2.0,4.3
Julain,Alvarez,4.0,3.0,4.6
Claudio,1234,2.0,2.0,2.1
JulainsitoAlvarez,1231231231,1.0,1.0,4.0
Chavesito,Chavesito,2.0,2.0,2.3
Jose,1234jose,,,
